"species","ecological_group","reassign"
"Pseudobranchiomma emersoni",1,0
"Pseudobranchiomma serratibranchis",1,0
"Pseudobranchiomma sp.",1,0
"Pseudobrania limbata",2,0
"Pseudobrania sp.",2,0
"Pseudobrania swedmarki",2,0
"Pseudocapitella incerta",5,0
"Pseudocheles chacei",0,0
"Pseudocorystes sicarius",1,0
"Pseudocuma cercaroides",2,0
"Pseudocuma diastyloides",1,0
"Pseudocuma gilsoni",2,0
"Pseudocuma gracilis",2,0
"Pseudocuma graciloides",1,0
"Pseudocuma longicorne",2,0
"Pseudocuma simile",2,0
"Pseudocuma sp.",2,1
"Pseudocuma tenuicauda",1,0
"Pseudofabriciola analis",2,0
"Pseudofabriciola californica",2,0
"Pseudofabriciola filamentosa",2,0
"Pseudofabriciola longipyga",1,0
"Pseudofabriciola sp.",2,1
"Pseudoflustra solida",2,0
"Pseudograpsus albus",0,0
"Pseudokellya cardiformis",1,0
"Pseudoleiocapitella fauveli",5,0
"Pseudoleptocuma minus",1,0
"Pseudolimea multicostata",2,0
"Pseudolirius kroyeri",2,0
"Pseudolucinisca lacteola",0,0
"Pseudomalacoceros cantabra",2,0
"Pseudomalacoceros gilchristi",3,0
"Pseudomalacoceros tridentata",3,0
"Pseudomalletia obtusa",1,0
"Pseudomastus deltaicus",5,0
"Pseudomelatoma penicillata",1,0
"Pseudomicrura afzelii",3,0
"Pseudomicrura sp.",3,0
"Pseudomma sp.",2,0
"Pseudomphala latericea",2,0
"Pseudomystides limbata",2,0
"Pseudomystides spinachia",2,0
"Pseudoneaera thomasya",1,0
"Pseudonereis anomala",3,0
"Pseudonereis gallapagensis",3,0
"Pseudonereis sp.",3,0
"Pseudonereis variegata",3,0
"Pseudoparatanais batei",0,0
"Pseudopolydora achaeta",4,0
"Pseudopolydora antennata",4,0
"Pseudopolydora caulleryi",4,0
"Pseudopolydora floridensis",4,0
"Pseudopolydora kempi",3,0
"Pseudopolydora kempi japonica",4,0
"Pseudopolydora paucibranchiata",4,0
"Pseudopolydora pulchra",4,0
"Pseudopolydora socialis",3,0
"Pseudopolydora sp.",4,1
"Pseudopolydora vexillosa",4,0
"Pseudopotamilla fitzhughi",2,0
"Pseudopotamilla occelata",2,0
"Pseudopotamilla reniformis",2,0
"Pseudopotamilla sp.",2,0
"Pseudoprotella phasma",3,0
"Pseudopythina macandrewi",2,0
"Pseudopythina maipoensis",2,0
"Pseudopythina sagamiensis",2,0
"Pseudopythina tsurumaru",2,0
"Pseudorchestoidea brito",3,0
"Pseudorhytidopilus latissima",2,0
"Pseudorhytidopilus sp.",2,0
"Pseudoscalibregma parvum",3,0
"Pseudosphyrapus anomalus",3,0
"Pseudosyllides curacaoensis",0,0
"Pseudosyllis brevipennis",2,0
"Pseudosyllis sp.",2,0
"Pseudotanais lilljeborgi",2,0
"Pseudotanais lilljeborgii",2,0
"Pseudotanais sp.",2,0
"Pseudothyone belli",1,0
"Pseudothyone raphanus",1,0
"Pseudovermilia occidentalis",0,0
"Psolus phantapus",1,0
"Psolus sp.",2,1
"Psolus squamatus",2,0
"Pteraster militaris",2,0
"Pteraster obscurus",2,0
"Pteraster pulvillus",2,0
"Pteria hirundo",1,0
"Pterocirrus limbatus",1,0
"Pterocirrus macroceros",1,0
"Pterocirrus montereyensis",1,0
"Pterocirrus sp.",1,0
"Pterocuma pectinatum",1,0
"Pterocuma rostratum",1,0
"Pterocuma sowinskyi",1,0
"Pterolysippe vanelli",1,0
"Pteropurpura festiva",1,0
"Pterygosquilla armata",1,0
"Ptilanthura tenuis",1,0
"Ptilella inflata",1,0
"Ptilohyale eburnea",1,0
"Ptychobela flavidula",1,0
"Ptychogena crocea",1,0
"Puellina radiata",2,0
"Pugettia quadridens",1,0
"Pugettia sp.",1,0
"Pulliella armata ",2,0
"Pulsellum lofotense",1,0
"Pulsellum salishorum",1,0
"Punctacteon yamamurae",1,0
"Punctulum wyvillethomsoni",1,0
"Puncturella noachina",1,0
"Pupa affinis",0,0
"Purpurocardia purpurata",1,0
"Pusia ebenus",1,0
"Pusia granum",1,0
"Pusia tricolor",1,0
"Pusia zebrina",1,0
"Pusillina amblia",1,0
"Pusillina inconspicua",1,0
"Pusillina lineolata",1,0
"Pusillina marginata",1,0
"Pusillina plicosa",1,0
"Pusillina radiata",1,0
"Pusillina sarsii",1,0
"Pusillina sp.",1,0
"Putilla alleryana",1,0
"Pycnogonida",2,0
"Pycnogonidae",2,0
"Pycnogonum litorale",2,0
"Pygospio elegans",3,0
"Pygospio sp.",3,0
"Pyramidella crenulata",1,0
"Pyramidella dolabrata",2,0
"Pyramidella minuscula",1,0
"Pyramidella sp.",1,0
"Pyramidella terebellum",2,0
"Pyramis laevis",1,0
"Pyrene bella",1,0
"Pyrene marteni",1,0
"Pyrene sp.",1,0
"Pyrgiscus crenatus",1,0
"Pyrgiscus rufus",1,0
"Pyrgocythara plicosa",1,0
"Pyrgocythara sp.",1,0
"Pyrgohydrobia sp.",3,0
"Pyrgoma sp.",0,0
"Pyrgospira ostrearum",1,0
"Pyrgostylus striatulus",1,0
"Pyrhila carinata",2,0
"Pyrhila pisum",2,0
"Pyromaia tuberculata",3,0
"Pyrunculus fourierii",2,0
"Pyrunculus hoernesi",1,0
"Pyrunculus tokyoensis",0,0
"Pyura microcosmus",1,0
"Pyura tessellata",1,0
"Quadrans serratus",1,0
"Quadrimaera inaequipes",1,0
"Quadrimaera pacifica",1,0
"Quadrinervus ornatus",1,0
"Quadrivisio bengalensis",1,0
"Quasimelita quadrispinosa",1,0
"Quenstedtia laevigata",3,0
"Questa caudicirra",2,0
"Questa sp.",2,0
"Quidnipagus palatam",1,0
"Quistadrilus multisetosus",4,0
"Rabilimis mirabilis",0,0
"Radiella hemisphaerica",2,0
"Radix labiata",1,0
"Radix peregra",1,0
"Radulopecten strictus",2,0
"Raeta plicatella",2,0
"Raeta pulchella",3,0
"Raeta undulata",2,0
"Raetellops pulchella",3,0
"Ragionula rosacea",2,0
"Rangia cuneata",3,0
"Raninoides laevis",2,0
"Ranzania sagittaria",3,0
"Rapana bezoar",1,0
"Rapana venosa",1,0
"Raphidopus ciliatus",1,0
"Raphidrilus nemasoma",4,0
"Raphidrilus sp.",4,0
"Raphitoma aequalis",1,0
"Raphitoma echinata",1,0
"Raphitoma linearis",1,0
"Raphitoma purpurea",1,0
"Raphitoma sp.",1,0
"Raricirrus beryli",0,0
"Rathbunixa occidentalis",2,0
"Rathbunixa pearsei",1,0
"Rathbunixa sayana",1,0
"Raymondcia majuscula",2,0
"Reloncavia chilenica",2,0
"Remipes testudinarius",0,0
"Renilla amethystina",1,0
"Renilla chilensis",1,0
"Reteporella grimaldii",2,0
"Reteporella sp.",2,0
"Reticunassa festiva",2,0
"Reticunassa sp.",2,0
"Retrotapes exalbidus",2,0
"Retrotapes lenticularis",2,0
"Retrotapes rufa",2,0
"Retusa alba",2,0
"Retusa borneensis",2,0
"Retusa crebrisculpta",1,0
"Retusa laevisculpta",1,0
"Retusa mammillata",2,0
"Retusa minima",2,0
"Retusa minutissima",1,0
"Retusa obtusa",2,0
"Retusa pelyx",2,0
"Retusa sp.",2,1
"Retusa truncatula",2,0
"Retusa umbilicata",2,0
"Retusa xystrum",2,0
"Retusidae",2,1
"Retusophiline lima",2,0
"Rexithaerus indentata",2,0
"Rhabdammina abyssorum",0,0
"Rhabdocidaris sp.",2,0
"Rhabdocidaris spinulosa",2,0
"Rhabdocolpus quehense",2,0
"Rhabdus rectius",2,0
"Rhachotropis aculeata",0,0
"Rhachotropis gracilis",0,0
"Rhachotropis inermis",0,0
"Rhachotropis integricauda",0,0
"Rhachotropis macropus",0,0
"Rhagionidae",4,0
"Rhamphidonta retifera",2,0
"Rhamphobrachium sp.",2,0
"Rhamphostomella bilaminata",2,0
"Rhamphostomella scabra",2,0
"Rhaphidrilus nemasoma",4,0
"Rhaphidrilus sp.",4,0
"Rhepoxynius abronius",2,0
"Rhepoxynius barnardi",2,0
"Rhepoxynius bicuspidatus",2,0
"Rhepoxynius boreovariatus",1,0
"Rhepoxynius daboius",2,0
"Rhepoxynius epistomus",2,0
"Rhepoxynius fatigans",2,0
"Rhepoxynius heterocuspidatus",2,0
"Rhepoxynius hudsoni",1,0
"Rhepoxynius lucubrans",2,0
"Rhepoxynius menziesi",2,0
"Rhepoxynius sp.",2,1
"Rhepoxynius stenodes",2,0
"Rhepoxynius tridentatus",2,0
"Rhepoxynius variatus",2,0
"Rhinoclavis kochi",2,0
"Rhinothelepus sp.",2,0
"Rhithropanopeus harrisii",2,0
"Rhithropanopeus harrisii tridentatus",2,0
"Rhizocaulus verticillatus",2,0
"Rhizorus acuminatus",2,0
"Rhizorus radiolus",2,0
"Rhodine bitorquata",2,0
"Rhodine gracilior",1,0
"Rhodine loveni",2,0
"Rhodine sp.",2,1
"Rhodinicola elongata",0,0
"Rhomboidella prideauxi",0,0
"Rhopalomenia aglaopheniae",0,0
"Rhynchonella sp.",3,0
"Rhynchonella subvariabilis",3,0
"Rhynchoplax messor",3,0
"Rhynchospio glutaea",3,0
"Rhyssoplax canariensis",2,0
"Rhyssoplax olivacea",2,0
"Rictaxis punctocaelatus",2,0
"Rictaxis punctostriatus",1,0
"Ringicula auriculata",1,0
"Ringicula blanchardi",1,0
"Ringicula buccinea",1,0
"Ringicula conformis",1,0
"Ringicula doliaris",1,0
"Ringicula pulchella",1,0
"Ringicula sp.",1,0
"Rissoa albugo",1,0
"Rissoa alleryi",1,0
"Rissoa auriscalpium",1,0
"Rissoa costata",1,0
"Rissoa decorata",1,0
"Rissoa guerinii",1,0
"Rissoa lilacina",1,0
"Rissoa membranacea",1,0
"Rissoa monodonta",1,0
"Rissoa oblonga",1,0
"Rissoa parva",1,0
"Rissoa rodhensis",1,0
"Rissoa similis",1,0
"Rissoa sinuosa",1,0
"Rissoa sp.",1,0
"Rissoa variabilis",1,0
"Rissoa violacea",1,0
"Rissoella sp.",1,0
"Rissoidae",1,0
"Rissoina bureri",1,0
"Rissoina inca",1,0
"Rissoina sp.",1,0
"Rissostomia lineolata",1,0
"Rocellaria dubia",1,0
"Rochefortia coani",2,0
"Rochefortia compressa",2,0
"Rochefortia grippi",2,0
"Rochefortia mortoni",2,0
"Rochefortia sp.",2,1
"Rochefortia tumida",2,0
"Rochia conus",1,0
"Rocinela belliceps",2,0
"Rocinela maculata",2,0
"Romaleon antennarium",2,0
"Romaleon gibbosulum",2,0
"Romaleon jordani",2,0
"Ropalonaria arachne",1,0
"Rostroculodes borealis",1,0
"Roxania utriculus",0,0
"Roxaniella jeffreysi",1,0
"Rubifabriciola tonerella",2,0
"Rubramoena amoena",2,0
"Rudilemboides naglei",1,0
"Rudilemboides sp.",2,1
"Rudilemboides stenopropodus",2,0
"Ruditapes decussatus",1,0
"Ruditapes philippinarum",3,0
"Rullierinereis anoculata",1,0
"Rullierinereis mexicana",3,0
"Rullierinereis sp.",3,1
"Runcina coronata",1,0
"Runcinidae",1,0
"Rutiderma apex",2,0
"Rutiderma judayi",2,0
"Rutiderma lomae",2,0
"Sabaco americanus",1,0
"Sabaco elongatus",1,0
"Sabaco gangeticus",2,0
"Sabatieria punctata",5,0
"Sabatieria sp.",5,0
"Sabella aulaconota",1,0
"Sabella discifera",2,0
"Sabella fabricii",1,0
"Sabella fusca",1,0
"Sabella melanostigma",1,0
"Sabella pavonina",1,0
"Sabella penicillus",1,0
"Sabella sp.",1,1
"Sabella spallanzanii",1,0
"Sabellaria alcocki",1,0
"Sabellaria alveolata",1,0
"Sabellaria bella",2,0
"Sabellaria eupomatoides",1,0
"Sabellaria gracilis",2,0
"Sabellaria intoshi",1,0
"Sabellaria ishikawai",1,0
"Sabellaria sp.",1,1
"Sabellaria spinulosa",1,0
"Sabellaria vulgaris",1,0
"Sabellariidae",2,1
"Sabellastarte indica",2,0
"Sabellastarte magnifica",2,0
"Sabellastarte sp.",2,0
"Sabellastarte spectabilis",2,0
"Sabellidae",1,1
"Sabellides borealis",2,0
"Sabellides manriquei",1,0
"Sabellides octocirrata",2,0
"Sabinea sarsii",2,0
"Sabinea septemcarinata",2,0
"Sabinea sp.",2,0
"Saccella commutata",1,0
"Saccella confusa",1,0
"Saccella cuspidata",1,0
"Saccella elenensis",2,0
"Saccella maxwelli",2,0
"Saccella penderi",2,0
"Saccella taphria",2,0
"Saccocirrus papillocercus",1,0
"Saccocirrus sonomacus",1,0
"Saccocirrus sp.",1,0
"Saccoglossus kowalevskii",1,0
"Saccoglossus sp.",1,0
"Saccostrea cuccullata",3,0
"Saccostrea cucullata",3,0
"Saduria entomon",3,0
"Saduria sabini",3,0
"Saduria sp.",3,0
"Sagartia elegans",2,0
"Sagartia troglodytes",1,0
"Sagartiogeton undatus",2,0
"Sagitella kowalewskii",0,0
"Sagitta batava",1,0
"Sagitta crassa",1,0
"Sagitta elegans",1,0
"Sagitta sp.",1,0
"Salemia coeca",3,0
"Salitra radwini",2,0
"Salmacina dysteri",0,0
"Salmacina incrustans",0,0
"Salvatoria celiae",2,0
"Salvatoria clavata",2,0
"Salvatoria euritmica",2,0
"Salvatoria limbata",2,0
"Salvatoria mediodentata",2,0
"Salvatoria rugulosa",2,0
"Salvatoria sp.",2,0
"Salvatoria swedmarki",2,0
"Salvatoria tenuicirrata",2,0
"Salvatoria vieitezi",2,0
"Salvatoria yraidae",2,0
"Samytha gurjanovae",1,0
"Samytha sexcirrata",1,0
"Samytha sp.",1,0
"Samythella affinis",2,0
"Samythella vanelli",1,0
"Sanguinolaria chinensis",1,0
"Sanguinolaria cumingiana",1,0
"Sarsinebalia cristoboi",2,0
"Sarsinebalia typhlops",2,0
"Sarsinebalia urgorrii",2,0
"Sarsonuphis quadricuspis",1,0
"Sarsonuphis sp.",1,0
"Saxicavella jeffreysi",1,0
"Saxicavella nybakkeni",2,0
"Saxidomus gigantea",2,0
"Saxidomus nuttalli",2,0
"Saxidomus purpurata",2,0
"Saxidomus purpuratus",2,0
"Sayella chesapeakea",1,0
"Sayella fusca",1,0
"Sayella sp.",1,0
"Scacchia elliptica",0,0
"Scacchia oblonga",0,0
"Scalibregma californicum",2,0
"Scalibregma celticum",3,0
"Scalibregma inflatum",3,0
"Scalibregma robusta",3,0
"Scalibregma robustum",3,0
"Scalibregma sp.",3,1
"Scalisetosus pellucidus",2,0
"Scalopidia spinosipes",2,0
"Scalpellum scalpellum",3,0
"Scalptia scalariformis",1,0
"Scaphander lignarius",1,0
"Scaphander punctostriatus",1,0
"Scaphander sp.",1,0
"Scapharca broughtoni",4,0
"Scapharca demiri",4,0
"Scapharca inaequivalvis",4,0
"Scapharca kagoshimensis",4,0
"Scapharca subcrenata",4,0
"Scaphechinus griseus",1,0
"Scaphodactylus dentimanus",1,0
"Scaphopoda",1,0
"Scellus sp.",1,0
"Schistocomus sovjeticus",1,0
"Schistocomus sp.",1,0
"Schistomeringos annulata",5,0
"Schistomeringos caeca",4,0
"Schistomeringos incerta",2,0
"Schistomeringos japonica",4,0
"Schistomeringos kefersteini",2,0
"Schistomeringos longicornis",5,0
"Schistomeringos loveni",5,0
"Schistomeringos neglecta",2,0
"Schistomeringos pectinata",2,0
"Schistomeringos rudolphi",4,0
"Schistomeringos rudolphii",4,0
"Schistomeringos sp.",2,1
"Schistomysis kervillei",2,0
"Schistomysis ornata",2,0
"Schistomysis parkeri",2,0
"Schistomysis sp.",2,0
"Schistomysis spiritus",2,0
"Schizaster canaliferus",0,0
"Schizomavella auriculata",1,0
"Schizomavella linearis",1,0
"Schizomavella sp.",1,0
"Schizoporella cornuta",1,0
"Schizoporella sp.",1,0
"Schizorhynchus bilamellatus",1,0
"Schizorhynchus endorelloides",1,0
"Schizotrema atlanticum",0,0
"Schmittius politus",2,0
"Schraderia acuticauda",1,0
"Schraderia gracilis",1,0
"Schroederella laubieri",0,0
"Scintilla sp.",0,0
"Scintillona zelandica",0,0
"Scionella lornensis",1,0
"Scissula iris",1,0
"Scissula similis",1,0
"Sclerocheilus minutus",3,0
"Sclerocrangon boreas",1,0
"Sclerocrangon ferox",1,0
"Sclerodactyla multipes",0,0
"Scleroplax granulata",2,0
"Scleroplax schmitti",2,0
"Scolanthus sp.",2,0
"Scolaricia dubia",1,0
"Scolaricia sp.",1,0
"Scolaricia typica",1,0
"Scolecolepides benhami",4,0
"Scolelepis agilis",3,0
"Scolelepis bonnieri",3,0
"Scolelepis bousfieldi",3,0
"Scolelepis cantabra",2,0
"Scolelepis chilensis",4,0
"Scolelepis ciliata",3,0
"Scolelepis eltaninae nudipalpa",3,0
"Scolelepis foliosa",3,0
"Scolelepis foliosa occidentalis",1,0
"Scolelepis fuliginosa",5,0
"Scolelepis gilchristi",3,0
"Scolelepis girardi",3,0
"Scolelepis inflatus",3,0
"Scolelepis korsuni",3,0
"Scolelepis lefebvrei",3,0
"Scolelepis mesnili",3,0
"Scolelepis neglecta",0,0
"Scolelepis occidentalis",1,0
"Scolelepis sp.",3,1
"Scolelepis squamata",3,0
"Scolelepis texana",2,0
"Scolelepis tridentata",3,0
"Scolelepis victoriensis",3,0
"Scolepis cirratulus",3,0
"Scoletoma candida",2,0
"Scoletoma emandibla",2,0
"Scoletoma emandibla mabiti",2,0
"Scoletoma emandibulata",2,0
"Scoletoma emandibulata mabiti",2,0
"Scoletoma erecta",2,0
"Scoletoma ernesti",2,0
"Scoletoma fragilis",2,0
"Scoletoma funchalensis",2,0
"Scoletoma impatiens",2,0
"Scoletoma luti",3,0
"Scoletoma magnidentata",2,0
"Scoletoma minima",2,0
"Scoletoma sp.",2,1
"Scoletoma tenuis",2,0
"Scoletoma testudinum",2,0
"Scoletoma tetraura",2,0
"Scoletoma treadwelli",2,0
"Scoletoma verrilli",3,0
"Scoletoma zonata",2,0
"Scoloplos acmeceps",1,0
"Scoloplos acutus",1,0
"Scoloplos armiger",3,0
"Scoloplos armiger alaskensis",1,0
"Scoloplos armiger armiger",1,0
"Scoloplos capensis",1,0
"Scoloplos chevalieri canadiensis",1,0
"Scoloplos cylindrifer",1,0
"Scoloplos fragilis",3,0
"Scoloplos gracilis",1,0
"Scoloplos johnstonei",1,0
"Scoloplos madagascariensis",1,0
"Scoloplos marsupialis",1,0
"Scoloplos normalis",1,0
"Scoloplos ohlini",3,0
"Scoloplos robustus",1,0
"Scoloplos rubra",1,0
"Scoloplos simplex",1,0
"Scoloplos sp.",1,1
"Scoloplos texana",2,0
"Scoloplos treadwelli",1,0
"Scoloplos tumidus",1,0
"Scoloplos typicus",1,0
"Scoloplos vietnamensis",1,0
"Scopelocheirus hopei",2,0
"Scopimera globosa",1,0
"Scopimera longidactyla",1,0
"Scopolius nuttingi",0,0
"Scrobicularia plana",3,0
"Scrobicularia sp.",3,0
"Scrupocellaria minor",1,0
"Scrupocellaria reptans",1,0
"Scrupocellaria scrupea",1,0
"Scutopus ventrolineatus",1,0
"Scylla serrata",1,0
"Scyllarides latus",2,0
"Scyllarus arctus",1,0
"Scyphoproctus armatus",2,0
"Scyphoproctus bifidus",4,0
"Scyphoproctus djiboutiensis",5,0
"Scyphoproctus oculatus",3,0
"Scyphoproctus sp.",3,1
"Seila adamsii",1,0
"Semelangulus tokubeii",1,0
"Semele proficua",2,0
"Semele purpurascens",2,0
"Semele solida",2,0
"Semele sp.",2,0
"Semele venusta",2,0
"Semelina nuculoides",2,0
"Semibalanus balanoides",1,0
"Semibalanus sp.",1,0
"Semicassis saburon",0,0
"Semierycina nitida",2,0
"Semimytilus algosus",1,0
"Seminella comistea",2,0
"Semiodera cariboum",1,0
"Semiodera inflata",1,0
"Semiretusa borneensis",2,0
"Semisalsa stagnorum",3,0
"Semivermilia sp.",2,0
"Septaria porcellana",2,0
"Septifer bilocularis",3,0
"Serejohyale spinidactylus",1,0
"Sergia sp.",0,0
"Sermyla riqueti",1,0
"Sermyla tornatella",1,0
"Serpula concharum",1,0
"Serpula delphinula",3,0
"Serpula lobiancoi",1,0
"Serpula narconensis",1,0
"Serpula sp.",1,1
"Serpula vermicularis",1,0
"Serratina aequistriata",1,0
"Serratina capsoides",1,0
"Serratina charlottae",1,0
"Serratina fissa",1,0
"Serratina serrata",1,0
"Serratina sp.",1,0
"Serripes groenlandicus",1,0
"Sertularella distans",2,0
"Sertularella ellisii",2,0
"Sertularella fusiformis",2,0
"Sertularella gaudichaudi",2,0
"Sertularella gayi",2,0
"Sertularella gigantea",2,0
"Sertularella mediterranea",2,0
"Sertularella polyzonias",2,0
"Sertularella sp.",2,0
"Sertularia abietina",2,0
"Sertularia albimaris",2,0
"Sertularia argentea",2,0
"Sertularia cupressina",2,0
"Sertularia distans",2,0
"Sertularia mirabilis",2,0
"Sertularia polyzonias",2,0
"Sertularia pulchra",2,0
"Sertularia sp.",2,0
"Sertularia tenera",2,0
"Sesarma bidens",3,0
"Sesarma haematocheir",3,0
"Sestrostoma balssi",1,0
"Setia ambigua",1,0
"Setia candida",1,0
"Setia semistriata",1,0
"Seulocia latirostrata",1,0
"Seulocia rhomboidalis",1,0
"Sextonia longirostris",2,0
"Shoemakerella barnardi",1,0
"Siboglinidae",1,0
"Siboglinum sp.",1,0
"Sicyonia carinata",0,0
"Sigalion capense",2,0
"Sigalion capensis",2,0
"Sigalion japonica",2,0
"Sigalion mathildae",2,0
"Sigalion sp.",2,1
"Sigalion spinosus",1,0
"Sigalion squamosus",2,0
"Sigalonidae",0,0
"Sigambra bassi",4,0
"Sigambra constricta",3,0
"Sigambra grubii",4,0
"Sigambra hanaokai",2,0
"Sigambra parva",3,0
"Sigambra sp.",0,0
"Sigambra tentaculata",4,0
"Sigapatella novaezelandiae",1,0
"Sigapatella tenuis",1,0
"Sige fusigera",3,0
"Sige sp.",3,0
"Sigmomorphina semitecta",0,0
"Siliqua alta",2,0
"Siliqua fasciata",1,0
"Siliqua lucida",2,0
"Siliqua minima",2,0
"Siliqua patula",2,0
"Siliqua pulchella",2,0
"Siliqua radiata",1,0
"Siliqua sp.",2,1
"Similipecten greenlandicus",1,0
"Similipecten similis",1,0
"Simomactra sp.",2,0
"Simplisetia aequisetis",3,0
"Simplisetia erythraeensis",3,0
"Simulium sp.",4,0
"Sinelobus stanfordi",2,0
"Sinocorophium alienense",3,0
"Sinocorophium heteroceratum",3,0
"Sinocorophium lamellatum",3,0
"Sinocorophium sinensis",3,0
"Sinoediceros homopalmatus",2,0
"Sinonovacula constricta",2,0
"Sinum cymba",1,0
"Sinum incisum",1,0
"Sinum sp.",1,0
"Siphonaria lessonii",1,0
"Siphonaria pectinata",1,0
"Siphonenteron bilineatum",3,0
"Siphonodentalium lobatum",2,0
"Siphonodentalium quadrifissatum",2,0
"Siphonoecetes dellavallei",1,0
"Siphonoecetes kroyeranus",1,0
"Siphonoecetes sabatieri",1,0
"Siphonoecetes sp.",1,0
"Siphonoecetes striatus",1,0
"Sipuncula",1,0
"Sipunculus norvegicus",1,0
"Sipunculus nudus",1,0
"Siriella clausi",2,0
"Siriella clausii",2,0
"Siriella jaltensis",2,0
"Siriella pacifica",2,0
"Siriella sp.",2,0
"Sirpus zariquieyi",1,0
"Skenea areolata",1,0
"Skenea serpuloides",1,0
"Skenea sp.",1,0
"Skeneopsis planorbis",1,0
"Skogsbergia megalops",2,0
"Smaragdia viridis",1,0
"Smilium scorpio",0,0
"Smithiella costulata",1,0
"Smittia sp.",3,0
"Smittina bella",2,0
"Smittoidea amplissima",2,0
"Socarnes erythrophthalmus",2,0
"Socarnes filicornis",2,0
"Socarnes sp.",2,0
"Solamen columbianum",2,0
"Solamen leanum",2,0
"Solamen spectabile",2,0
"Solariella obscura",1,0
"Solariella sp.",1,0
"Solariella varicosa",1,0
"Solariorbis infracarinatus",0,0
"Solariorbis sp.",0,0
"Solaster endeca",1,0
"Solaster sp.",1,0
"Solaster syrtensis",1,0
"Solecurtus chamasolen",1,0
"Solecurtus scopula",1,0
"Solecurtus sp.",1,0
"Solemya japonica",3,0
"Solemya parkinsoni",1,0
"Solemya parkinsonii",1,0
"Solemya pusilla",1,0
"Solemya reidi",5,0
"Solemya togata",1,0
"Solemya velum",1,0
"Solemya woodwardiana",4,0
"Solen brevissimus",1,0
"Solen dunkerianus",1,0
"Solen gouldi",1,0
"Solen grandis",1,0
"Solen krusensterni",1,0
"Solen marginatus",1,0
"Solen roseomaculatus",1,0
"Solen rostriformis",2,0
"Solen rudis",2,0
"Solen sicarius",2,0
"Solen sp.",2,1
"Solen strictus",1,0
"Solen tehuelchus",1,0
"Solen thuelchus",1,0
"Solena rudis",2,0
"Solenacea",1,1
"Solenidae",1,1
"Solenocera crassicornis",2,0
"Solenocera membranacea",2,0
"Solenocera sp.",2,0
"Solenoceridae",2,0
"Solenocurtus antiquatus",1,0
"Sophrosyne inverarae",0,0
"Sorgenfreispira brachystoma",1,0
"Sosane gracilis",3,0
"Sosane sp.",0,0
"Sosane sulcata",2,0
"Sosane wahrbergi",2,0
"Sosane wireni",1,0
"Sosanides glandularis",3,0
"Sosanopsis wireni",1,0
"Spadella cephaloptera",3,0
"Spadella macrophthalma",3,0
"Spadella sp.",3,0
"Spatangus purpureus",1,0
"Spatangus raschi",1,0
"Spatangus sp.",1,0
"Speocarcinus sp.",2,0
"Sphaerechinus granularis",1,0
"Sphaerephesia chilensis",1,0
"Sphaerodoridium claparedeii",2,0
"Sphaerodoridium claparedii",2,0
"Sphaerodoridium fauchaldi",2,0
"Sphaerodoridium minutum",2,0
"Sphaerodoridium sp.",2,0
"Sphaerodoropsis baltica",2,0
"Sphaerodoropsis minuta",2,0
"Sphaerodoropsis parva",2,0
"Sphaerodoropsis philippi",2,0
"Sphaerodoropsis sp.",2,0
"Sphaerodoropsis sphaerulifer",2,0
"Sphaerodoropsis vittori",2,0
"Sphaerodorum flavum",2,0
"Sphaerodorum gracilis",2,0
"Sphaerodorum minutum",2,0
"Sphaerodorum sp.",2,0
"Sphaeroma annandalei travancorensis",3,0
"Sphaeroma hookeri",3,0
"Sphaeroma monodi",2,0
"Sphaeroma quadridentatum",3,0
"Sphaeroma rugicauda",3,0
"Sphaeroma serratum",3,0
"Sphaeroma sp.",3,0
"Sphaeroma walkeri",3,0
"Sphaeronassa mutabilis",2,0
"Sphaerosyllis aciculata",3,0
"Sphaerosyllis austriaca",2,0
"Sphaerosyllis bilineata",1,0
"Sphaerosyllis brevicirra",2,0
"Sphaerosyllis bulbosa",2,0
"Sphaerosyllis californiensis",1,0
"Sphaerosyllis campoyi",2,0
"Sphaerosyllis capensis",3,0
"Sphaerosyllis erinaceus",2,0
"Sphaerosyllis glandulata",1,0
"Sphaerosyllis hystrix",2,0
"Sphaerosyllis longicauda",2,0
"Sphaerosyllis pirifera",2,0
"Sphaerosyllis piriferopsis",3,0
